# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['8d', '4d']","['As', '9s']","['7h', 'Ah']",,,1,1
0,Pre-Flop,1,0,0,DISCARD,0,"['8d', '4d']","['As', '9s']","['7h', 'Ah']",,,2,2
0,Pre-Flop,1,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah']",,9s,2,2
0,Flop,0,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah', '4s']",,9s,2,2
0,Flop,1,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah', '4s']",,9s,2,2
0,Turn,0,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah', '4s', '5d']",,9s,2,2
0,Turn,1,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah', '4s', '5d']",,9s,2,2
0,River,0,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah', '4s', '5d', '6s']",,9s,2,2
0,River,1,0,0,CHECK,0,"['8d', '4d']","['As', '5h']","['7h', 'Ah', '4s', '5d', '6s']",,9s,2,2
1,Pre-Flop,1,2,-2,DISCARD,0,"['2s', '5s']","['8h', '5d']","['6d', '3d']",,,1,1
1,Pre-Flop,1,2,-2,CALL,0,"['2s', '5s']","['8d', '5d']","['6d', '3d']",,8h,1,1
1,Pre-Flop,0,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d']",,8h,2,2
1,Flop,1,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d', 'Ah']",,8h,2,2
1,Flop,0,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d', 'Ah']",,8h,2,2
1,Turn,1,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d', 'Ah', '2h']",,8h,2,2
1,Turn,0,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d', 'Ah', '2h']",,8h,2,2
1,River,1,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d', 'Ah', '2h', 'Ad']",,8h,2,2
1,River,0,2,-2,CHECK,0,"['2s', '5s']","['8d', '5d']","['6d', '3d', 'Ah', '2h', 'Ad']",,8h,2,2
2,Pre-Flop,0,0,0,CALL,0,"['4h', '4d']","['7d', '8h']","['3h', 'Ad']",,,1,1
2,Pre-Flop,1,0,0,DISCARD,0,"['4h', '4d']","['7d', '8h']","['3h', 'Ad']",,,2,2
2,Pre-Flop,1,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad']",,8h,2,2
2,Flop,0,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad', '6h']",,8h,2,2
2,Flop,1,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad', '6h']",,8h,2,2
2,Turn,0,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad', '6h', '9d']",,8h,2,2
2,Turn,1,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad', '6h', '9d']",,8h,2,2
2,River,0,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad', '6h', '9d', '9s']",,8h,2,2
2,River,1,0,0,CHECK,0,"['4h', '4d']","['7d', '8s']","['3h', 'Ad', '6h', '9d', '9s']",,8h,2,2
3,Pre-Flop,1,-2,2,DISCARD,0,"['5d', '4d']","['3d', 'Ad']","['7d', '9h']",,,1,1
3,Pre-Flop,1,-2,2,CALL,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h']",,3d,1,1
3,Pre-Flop,0,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h']",,3d,2,2
3,Flop,1,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h', '4s']",,3d,2,2
3,Flop,0,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h', '4s']",,3d,2,2
3,Turn,1,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h', '4s', '7s']",,3d,2,2
3,Turn,0,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h', '4s', '7s']",,3d,2,2
3,River,1,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h', '4s', '7s', 'Ah']",,3d,2,2
3,River,0,-2,2,CHECK,0,"['5d', '4d']","['7h', 'Ad']","['7d', '9h', '4s', '7s', 'Ah']",,3d,2,2
4,Pre-Flop,0,-4,4,CALL,0,"['9h', '3h']","['6s', 'As']","['8h', '3s']",,,1,1
4,Pre-Flop,1,-4,4,DISCARD,0,"['9h', '3h']","['6s', 'As']","['8h', '3s']",,,2,2
4,Pre-Flop,1,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s']",,6s,2,2
4,Flop,0,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s', '4h']",,6s,2,2
4,Flop,1,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s', '4h']",,6s,2,2
4,Turn,0,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s', '4h', 'Ad']",,6s,2,2
4,Turn,1,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s', '4h', 'Ad']",,6s,2,2
