# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['3h', '9h']","['7h', '3d']","['6s', '4h']",,,1,1
0,Pre-Flop,1,0,0,RAISE,98,"['3h', '9h']","['7h', '3d']","['6s', '4h']",,,2,2
0,Pre-Flop,0,0,0,DISCARD,0,"['3h', '9h']","['7h', '3d']","['6s', '4h']",,,2,2
0,Pre-Flop,0,0,0,FOLD,0,"['3h', '8s']","['7h', '3d']","['6s', '4h']",9h,,2,2
1,Pre-Flop,1,-2,2,RAISE,98,"['7h', '9d']","['Ad', '6h']","['7s', '6d']",,,1,1
1,Pre-Flop,0,-2,2,DISCARD,0,"['7h', '9d']","['Ad', '6h']","['7s', '6d']",,,2,2
1,Pre-Flop,0,-2,2,FOLD,0,"['3h', '9d']","['Ad', '6h']","['7s', '6d']",7h,,2,2
2,Pre-Flop,0,-4,4,CALL,0,"['7s', '6d']","['6h', '5s']","['8h', '2d']",,,1,1
2,Pre-Flop,1,-4,4,RAISE,98,"['7s', '6d']","['6h', '5s']","['8h', '2d']",,,2,2
2,Pre-Flop,0,-4,4,DISCARD,0,"['7s', '6d']","['6h', '5s']","['8h', '2d']",,,2,2
2,Pre-Flop,0,-4,4,FOLD,0,"['7s', '8s']","['6h', '5s']","['8h', '2d']",6d,,2,2
3,Pre-Flop,1,-6,6,RAISE,98,"['6d', '6s']","['5h', '2s']","['9h', '3s']",,,1,1
3,Pre-Flop,0,-6,6,FOLD,0,"['6d', '6s']","['5h', '2s']","['9h', '3s']",,,2,2
4,Pre-Flop,0,-8,8,CALL,0,"['9h', '7s']","['Ah', '6s']","['2h', '9s']",,,1,1
4,Pre-Flop,1,-8,8,RAISE,98,"['9h', '7s']","['Ah', '6s']","['2h', '9s']",,,2,2
4,Pre-Flop,0,-8,8,FOLD,0,"['9h', '7s']","['Ah', '6s']","['2h', '9s']",,,2,2
5,Pre-Flop,1,-10,10,RAISE,98,"['3s', 'As']","['7d', '6s']","['2s', 'Ad']",,,1,1
5,Pre-Flop,0,-10,10,DISCARD,0,"['3s', 'As']","['7d', '6s']","['2s', 'Ad']",,,2,2
5,Pre-Flop,0,-10,10,FOLD,0,"['3s', '6h']","['7d', '6s']","['2s', 'Ad']",As,,2,2
6,Pre-Flop,0,-12,12,CALL,0,"['2d', '5h']","['5s', '6h']","['7d', '3s']",,,1,1
6,Pre-Flop,1,-12,12,RAISE,98,"['2d', '5h']","['5s', '6h']","['7d', '3s']",,,2,2
6,Pre-Flop,0,-12,12,DISCARD,0,"['2d', '5h']","['5s', '6h']","['7d', '3s']",,,2,2
6,Pre-Flop,0,-12,12,FOLD,0,"['2d', 'Ad']","['5s', '6h']","['7d', '3s']",5h,,2,2
7,Pre-Flop,1,-14,14,RAISE,98,"['4h', 'As']","['6s', '8d']","['2s', '3s']",,,1,1
7,Pre-Flop,0,-14,14,FOLD,0,"['4h', 'As']","['6s', '8d']","['2s', '3s']",,,2,2
8,Pre-Flop,0,-16,16,CALL,0,"['5d', '7s']","['7h', '3d']","['9s', '2d']",,,1,1
8,Pre-Flop,1,-16,16,RAISE,98,"['5d', '7s']","['7h', '3d']","['9s', '2d']",,,2,2
8,Pre-Flop,0,-16,16,FOLD,0,"['5d', '7s']","['7h', '3d']","['9s', '2d']",,,2,2
9,Pre-Flop,1,-18,18,RAISE,98,"['2s', '7s']","['7d', '9d']","['9s', '5h']",,,1,1
9,Pre-Flop,0,-18,18,DISCARD,0,"['2s', '7s']","['7d', '9d']","['9s', '5h']",,,2,2
9,Pre-Flop,0,-18,18,FOLD,0,"['2s', '8s']","['7d', '9d']","['9s', '5h']",7s,,2,2
10,Pre-Flop,0,-20,20,RAISE,2,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s']",,,1,1
10,Pre-Flop,1,-20,20,RAISE,96,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s']",,,2,2
10,Pre-Flop,0,-20,20,CALL,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s']",,,4,4
10,Flop,0,-20,20,CHECK,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s', '2d']",,,100,100
