# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d']",,,1,1
0,Pre-Flop,1,0,0,CHECK,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d']",,,2,2
0,Flop,0,0,0,RAISE,3,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h']",,,2,2
0,Flop,1,0,0,CALL,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h']",,,2,2
0,Turn,0,0,0,CHECK,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h', '6d']",,,5,5
0,Turn,1,0,0,RAISE,7,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h', '6d']",,,5,5
0,Turn,0,0,0,CALL,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h', '6d']",,,5,5
0,River,0,0,0,CHECK,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h', '6d', '8d']",,,12,12
0,River,1,0,0,CHECK,0,"['4s', '9h']","['3s', '5h']","['Ah', '7d', '4h', '6d', '8d']",,,12,12
1,Pre-Flop,1,12,-12,CALL,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d']",,,1,1
1,Pre-Flop,0,12,-12,CHECK,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d']",,,2,2
1,Flop,1,12,-12,CHECK,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d']",,,2,2
1,Flop,0,12,-12,CHECK,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d']",,,2,2
1,Turn,1,12,-12,CHECK,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d', '7s']",,,2,2
1,Turn,0,12,-12,CHECK,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d', '7s']",,,2,2
1,River,1,12,-12,CHECK,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d', '7s', '4d']",,,2,2
1,River,0,12,-12,RAISE,2,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d', '7s', '4d']",,,2,2
